ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
SNYR,Ross Jack,CEO and Chairman,2025-06-20,Buy,2.6,10300,"26,780","395,057",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-20,Buy,11.96,4582,"54,801","6,139,123",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-18,Buy,2.23,600,"1,338","384,757",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-18,Buy,12.11,11241,"136,129","6,134,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-17,Buy,2.48,100,248,"384,157",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-17,Buy,12.08,15000,"181,200","6,123,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-16,Buy,2.28,450,"1,026","384,057",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-13,Buy,2.15,100,215,"383,607",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-12,Buy,11.62,22000,"255,640","6,088,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
ASIC,Patel Neelam,Chief Financial Officer,2025-06-12,Buy,17.0,20000,"340,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-11,Buy,2.19,900,"1,971","383,507",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-11,Buy,11.49,5000,"57,450","6,065,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
